UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
media substrates and then when you heat them up they cool to reach the colour they re supposed to be,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so erm we have done some test prints on this erm been tested by the HP boss,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and playing with erm hot air miraculously a colour image appears erm out of a blank sheet of paper,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so providing we could provide a heat source,S,"{""label"": """"}

Text: ""the media has to be thermal""
Label",D
then we could reveal anything which is printed on the paper,Bs,"{""label"": """"}

Text: ""we can't get the ink to flow",D
now erm technically that is more demanding,Be,"{""label"": """"}

Text: ""the reason is that the media has a",D
because energising the entire printout takes time,Bs,"{""label"": ""Bs""}

Text: ""it has a lot of potential""",Bs
hammers the batteries and its quite a demanding thing to do,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so technically the stuff where you have got a low percentage fill sort of faces and text and things like that is a lot more realisable,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but if we could do that with the media,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
whether we could do that with this adaptation I don t know,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the one on the right the one on the right does not actually have to be a thermal pen it could just be,Be,"{""label"": """"} 
Text: ""so the one on the right is",D
it could be a soldering iron,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or a hot air,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but basically th the focus is on that at the moment and basically th the idea is that there is a thermal print out in in the nib of the pen,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
whichever shape that takes now with that concept,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there are a number of specific problems that need to be overcome,Be,"{""label"": """"}

Text: ""it is very difficult to draw fine lines",D
so basically the first problem that we need to think about is the wobbly arm movement of the users,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
this is aimed at potentially but not exclusively at five to eleven years olds,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
who have some writing skill but not fantastic writing skill they re likely to hold the pen different ways errm different angles etcetera and,BS,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so ther there is two important things,Be,"{""label"": """"}

Text: ""we will be testing the print quality of",D
