UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
yes this there is an end,S,"{""label"": ""S""}
Text: ""but I think that the main thing",S
there is an end that goes over the paper is not there is sort of thing,Be,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
there is a type that does this as well though,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
draw refE1_15 Flipchartjpg middle overlap left,D,"{""label"": ""D""}
Text: ""draw refE1_15",D
but they type that we have got is like this but in actual fact its much more biased towards the edge,S,"{""label"": ""S""}
Text: ""the one on the top left is",S
so you normally have a a slight angle here,S,"{""label"": ""Be""} 

Text: ""so the pen needs to be",Be
right so easiest thing obviously draws on flip chart,S,"{""label"": ""S""}
Text: ""so the idea is to have a",S
yeah the the typically what you do is you have got foil going over and,S,"{""label"": ""S""}
Okay, let's tackle this classification. The",S
you get quite a lot you know you can have quite a lot of angle there,S,"{""label"": ""Be""} The text ""you get quite a lot you",Be
draw angle,D,"{""label"": ""S""}.

Text: ""draw refE1_1",S
so we were talking mostly about that one or that one,S,"{""label"": ""Be""}
Text: ""so we were talking mostly about that",Be
that one sort of plus or minus,S,"{""label"": ""Be""} 

Text: ""and the other one is a",Be
all these you have to keep flat or long,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
its just its just whether we need flat or long,S,"{""label"": ""S""}
Text: ""its just its just whether we need",S
both axes,S,"{""label"": ""S""}
Text: ""the one that is the real main",S
both axes,S,"{""label"": ""S""}
Text: ""the pen has to be held in",S
yeah I think we do well we need guidance on both axes whichever way,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
you do it I think,S,"{""label"": ""Be""} (from example)
Text: ""you do it",Be
you have like you have like a hot ball a hot ball like a ball point pen,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
draw circle draw refE1_15 Flipchartjpg middle,D,"{""label"": ""D""}
Text: ""draw circle draw refE1_",D
and then you had a tracker like an optical mast then,S,"{""label"": ""S""}
Okay, let's tackle this classification. The text",S
draw box draw refE1_15 Flipchartjpg middle,D,"{""label"": ""D""} 

Text: ""draw box draw refE1",D
I think that picture where you re moving a pen across the paper in sort of patterns repeating patterns,Be,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
instead of doing it all in one go like a wide printer would do it will just do a thin line at a time,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
draw refE1_15 Flipchartjpg bottom,D,"{""label"": ""D""}
Okay, let's tackle this classification. The text",D
but when you scribble backwards and forwards it,Bs,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
would build up and use that tracking capability to do that,Bs,"{""label"": ""Bs""}
Okay, let's tackle this classification. The text",Bs
draw refE1_15 Flipchartjpg bottom,D,"{""label"": ""D""}
Okay, let's tackle this classification. The text",D
and you would not have the angle problem,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
yeah the problem is that printing on the ball,S,"{""label"": ""S""}
Okay, let's see. The text is """,S
we thought the ball could just be you could just sort of turn it off and on,Bs,"{""label"": ""S""}
Okay, let's tackle this. The text",S
so its like instead of being a unclear speech overlapping thing,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
there is a bit of that OK,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
well I suppose you could make the width of the print very very small,S,"{""label"": ""S""} 

Text: ""so that the pen is not",S
we ve done that ,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
we did that,S,"{""label"": ""Be""}
Okay, let's tackle this classification. The text",Be
