UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
media substrates and then when you heat them up they cool to reach the colour they re supposed to be,Be,"{""label"": ""Bs""}

Text: ""there is a lot of room for",Bs
so erm we have done some test prints on this erm been tested by the HP boss,Bs,"{""label"": ""Be""}

Text: ""the idea is that we can use",Be
and playing with erm hot air miraculously a colour image appears erm out of a blank sheet of paper,Bs,"{""label"": ""D""}  # Do not remove the quotes
Text:",D
so providing we could provide a heat source,S,"{""label"": ""Be""} 

Text: ""the main purpose of the pen",Be
then we could reveal anything which is printed on the paper,Bs,"{""label"": ""D""}

Text: ""I mean it s just about how",D
now erm technically that is more demanding,Be,"{""label"": ""D""}

Text: ""because the design of the pen is",D
because energising the entire printout takes time,Bs,"{""label"": ""Bs""}
Text: ""this is the first prototype""
Label",Bs
hammers the batteries and its quite a demanding thing to do,Bs,"{""label"": ""Bs""}  # or Be, or S, or D",Bs
so technically the stuff where you have got a low percentage fill sort of faces and text and things like that is a lot more realisable,Be,"{""label"": ""Be""}

Text: ""the paper is a big part of",Be
but if we could do that with the media,S,"{""label"": ""S""}
Text: ""so the idea is that the pen",S
whether we could do that with this adaptation I don t know,Bs,"{""label"": ""D""}
Text: ""I think the key to the success",D
the one on the right the one on the right does not actually have to be a thermal pen it could just be,Be,"{""label"": ""F""}
Text: ""a normal pen just with a special",F
it could be a soldering iron,S,"{""label"": ""S""}

Text: ""it can be used to solder components",S
or a hot air,S,"{""label"": ""S""} 

Text: ""so that it can be used",S
but basically th the focus is on that at the moment and basically th the idea is that there is a thermal print out in in the nib of the pen,Be,"{""label"": ""Be""}
Text: ""and the idea is that this is",Be
whichever shape that takes now with that concept,S,"{""label"": ""Bs""}

Text: ""but I think the most important thing",Bs
there are a number of specific problems that need to be overcome,Be,"{""label"": ""F""}

Text: ""because of the specific media""
Label",F
so basically the first problem that we need to think about is the wobbly arm movement of the users,Be,"{""label"": ""F""} 

Text: ""this is the actual problem with",F
this is aimed at potentially but not exclusively at five to eleven years olds,F,"{""label"": ""F""}

Text: ""it does make it very difficult to",F
who have some writing skill but not fantastic writing skill they re likely to hold the pen different ways errm different angles etcetera and,BS,"{""label"": ""Bs""}
Text: ""and they will be able to write",Bs
so ther there is two important things,Be,"{""label"": ""D""}
Text: ""so ther there is two important things",D
one is with respect to that in this concept one is that that the printout needs to stay in contact with the thermal print paper to actual print,S,"{""label"": ""F""}
Text: ""so the way that the thermal paper",F
so there needs to be this contact maintained,Be,"{""label"": ""Be""}
Text: ""this is the 1st prototype",Be
and the other thing is the printout needs to stay in the right angle to print as well,S,"{""label"": ""F""}

Text: ""we have to make sure that the",F
so we need to think of designs that actually erm help to do that,Be,"{""label"": ""F""}

Text: ""I think the tip is a bit",F
even though the user is not capable of keeping exactly the right shape or weight,Be,"{""label"": ""Be""}  # one of F, Be, Bs,",Be
is to come up with some ideas as to other products or situations where a product,Bs,"{""label"": ""F""}
Text: ""is a pen with a replaceable",F
needs to follow a contour,Be,"{""label"": ""F""}

Text: ""will not be so good""
Label",F
or needs to be able to adjust itself keeping itself in the same alignment,Be,"{""label"": ""Be""} 

Text: ""due to the ball bearings""",Be
even thought the user might be moving things about did anybody come up with any ideas on that,Be,"{""label"": ""Be""}

Text: ""we have a number of different types",Be
is it only paper you re thinking about or could it be other things like mugs or fabric or pottery,S,"{""label"": ""S""} 

Text: ""and the paper would be the",S
it could be anything,S,"{""label"": ""D""} 
Text: ""the pen is very good at",D
it could be anything,S,"{""label"": ""D""}

Text: ""the pen will write on the paper",D
yeah I guess it could be all those,S,"{""label"": ""D""}
Text: ""the pen is a pen""
Label",D
I ended up with the hold on sledge,S,"{""label"": ""S""}
Text: ""I am interested in the thermal incl",S
the sledge excellent,Bs,"{""label"": ""S""}
Text: ""the pen is quite nice""
Label",S
write sledge,D,"{""label"": ""Bs""}
Text: ""the idea is to create a new",Bs
so what did that generate then,Bs,"{""label"": ""D""} 
Text: ""so that is a bit of",D
the sledge manages to keep level,BS,"{""label"": ""Bs""} 

Text: ""the sledge has a steel",Bs
by having quite a wide base,S,"{""label"": ""Bs""}
Text: ""the goal of this is to have",Bs
write wide base,D,"{""label"": ""Bs""}
Text: ""with a very smooth surface""
Label",Bs
a main force in the middle,BS,"{""label"": ""Be""}

Text: ""the paper is a very important part",Be
unlike the set of skis,S,"{""label"": ""S""}
Text: ""and it will be the first to",S
where quite narrow and you go up on an edge when you re turning,Bs,"{""label"": ""Bs""}

Text: ""and it s really not that big",Bs
the sledge is er quite broad,S,"{""label"": ""S""}

Text: ""but it is the way that the",S
and then you have the weight right in the middle so they manage to keep both runners on the snow,BS,"{""label"": ""Bs""} 
Text: ""the key is to make sure",Bs
write force in middle,D,"{""label"": ""Bs""}
Text: ""so it is for drawing""
Label",Bs
more often than say a sledge or a snowboard a skis or snowboard,S,"{""label"": ""D""}

Text: ""it s a really simple idea""",D
so so would you potential see some some some guiders almost down the side of this,S,"{""label"": ""D""} 
Text: ""so the idea is to get",D
well I guess the easiest way to keep the pen at a right angle would be,Be,"{""label"": ""Bs""}
Text: ""the pen is a pen""
Label",Bs
to have a set of stabilisers on it,S,"{""label"": ""Bs""}

Text: ""so the new design is to have",Bs
based on the idea of a sledge,Be,"{""label"": ""Bs""}

Text: ""because of the lack of the ball",Bs
yeah no problem stabilisers like a bicycle yeah that is a good idea,S,"{""label"": ""Be""}

Text: ""but I think the problem with the",Be
write stabiliser,D,"{""label"": ""Bs""}
Text: ""the ink is flowing too fast""",Bs
I was thinking that is sort of maybe like a flat base with a sort of universal joint like a windsurf mast,S,"{""label"": ""S""}  # correct
Text: ""that's the",S
yeah write Universal base ,D,"{""label"": ""F""}
Text: ""this is the first prototype""
Label",F
if the is like this it stays flat but the bit you hold onto can be at,Bs,"{""label"": ""Bs""}
Text: ""this is the part of the pen",Bs
different angles,Bs,"{""label"": ""S""}
Text: ""the paper is involved in all of",S
I guess the size of the thing in contact with the paper you could either have a very small contact area,S,"{""label"": ""Be""}

Text: ""which is not the case here,",Be
and er track where it goes or you can have a wide contact area,S,"{""label"": ""Bs""}  # You can write your answer in this format",Bs
show the relative size of the pen clears throat if you have got an example because that is,S,"{""label"": ""Be""}

Text: ""the pen will have a certain number",Be
look at the end of that,S,"{""label"": ""D""}
Text: ""there is a bit of a problem",D
size is dictated by cost really it needs to be quite narrow,S,"{""label"": ""F""}  # function
Text: ""because of the",F
I imagine it to be that,S,"{""label"": ""F""}

Text: ""the way it works is because of",F
could be a that way,S,"{""label"": ""D""}

Text: ""so it is the paper that has",D
lets just use that as guidance but let us,S,"{""label"": ""D""}
Text: ""because the design of the pen is",D
tip of that,S,"{""label"": ""Bs""}  # Correct answer: {""label"": ""S",Bs
rather than the rest I would suggest,S,"{""label"": ""D""}

Text: ""it is the thermal inclis pen",D
it can be te ten mil across,S,"{""label"": ""S""} 
Text: ""the design is such that it",S
it s a erm its not an edge one then it s a it s a on the flat there,S,"{""label"": ""Be""}
Text: ""it s a a thermal pen it",Be
are two flats printing are not there more than one,S,"{""label"": ""Be""}
Text: ""the pen is designed to draw with",Be
one,S,"{""label"": ""D""} 

Text: ""it has to be a pen",D
while drawing if I where yeah the resistors sit on the lump there,S,"{""label"": ""Bs""}  # Be/Bs choice based on part cause",Bs
draw refE1_15 Flipchartjpg top 1,D,"{""label"": ""S""}

Text: ""this is the first part of the",S
and you have got the type where the resistors sit on this corner here,S,"{""label"": ""Bs""}

Text: ""and the other one is a different",Bs
draw refE1_15 Flipchartjpg top 2,D,"{""label"": ""S""} 
Text: ""draw refE1_15",S
it s a corner one,S,"{""label"": ""S""}

Text: ""so we can make a lot of",S
it s a corner one,S,"{""label"": ""D""}

Text: ""and then we have the thermal paper",D
no its not cheap,Bs,"{""label"": ""D""}

Text: ""it should be easy to make""",D
it ll be about fifty percent more expensive,Bs,"{""label"": ""Be""}

Text: ""because of the ink""
Label (",Be
yes this there is an end,S,"{""label"": ""D""} 

Text: ""and we are looking at this",D
there is an end that goes over the paper is not there is sort of thing,Be,"{""label"": ""Bs""}

Text: ""it can draw a line and then",Bs
there is a type that does this as well though,S,"{""label"": ""D""}

Text: ""we have to make sure that the",D
draw refE1_15 Flipchartjpg middle overlap left,D,"{""label"": ""S""}

Text: ""the thermal paper can draw with a",S
but they type that we have got is like this but in actual fact its much more biased towards the edge,S,"{""label"": ""Bs""}
Text: ""but its also very good for the",Bs
so you normally have a a slight angle here,S,"{""label"": ""Bs""}  # or Be, or S, or F",Bs
right so easiest thing obviously draws on flip chart,S,"{""label"": ""Be""} 

Text: ""and then the next thing is",Be
yeah the the typically what you do is you have got foil going over and,S,"{""label"": ""Bs""}
Text: ""so the the the tip of the",Bs
you get quite a lot you know you can have quite a lot of angle there,S,"{""label"": ""Bs""}
Text: ""and the other one is the same",Bs
draw angle,D,"{""label"": ""S""}

Text: ""draws smoothly""
Label (JSON",S
so we were talking mostly about that one or that one,S,"{""label"": ""D""}

Text: ""so we re going to use a",D
that one sort of plus or minus,S,"{""label"": ""Be""}
Text: ""because of the ink viscosity""
Label",Be
all these you have to keep flat or long,S,"{""label"": ""S""}

Text: ""so we have to use a special",S
its just its just whether we need flat or long,S,"{""label"": ""Bs""}
Text: ""but that is not really important at",Bs
both axes,S,"{""label"": ""S""}

Text: ""the thermal ink is a bit of",S
both axes,S,"{""label"": ""S""}

Text: ""so it is a question of whether",S
yeah I think we do well we need guidance on both axes whichever way,S,"{""label"": ""Be""}
Text: ""the pen is designed to work with",Be
